6;special_project_facility_spawn;4295.00;11.50;500.00;-1.57;0
6;special_project_facility_spawn;4302.00;11.00;473.00;-1.57;0
6;special_project_facility_spawn;4347.00;10.60;441.00;-1.57;0
6;special_project_facility_spawn;4334.00;10.70;473.00;-1.57;0
6;special_project_facility_spawn;4328.00;10.30;437.00;-1.57;0
6;special_project_facility_spawn;4279.00;10.90;459.00;-1.57;0
6;special_project_facility_spawn;4312.00;10.40;442.00;-1.57;0
6;special_project_facility_spawn;4293.00;11.30;472.00;-1.57;0
6;special_project_facility_spawn;4295.00;11.40;508.00;-1.57;0
6;special_project_facility_spawn;4298.00;11.60;498.00;-1.57;0
6;special_project_facility_spawn;4303.00;11.00;474.00;-1.57;0
6;special_project_facility_spawn;4364.00;10.40;460.00;-1.57;0
6;special_project_facility_spawn;4331.00;10.40;438.00;-1.57;0
6;special_project_facility_spawn;4358.00;10.10;426.00;-1.57;0
6;special_project_facility_spawn;4290.00;11.10;469.00;-1.57;0
6;special_project_facility_spawn;4301.00;11.20;509.00;-1.57;0
6;special_project_facility_spawn;4357.00;10.30;443.00;-1.57;0
6;special_project_facility_spawn;4278.00;10.90;457.00;-1.57;0
6;special_project_facility_spawn;4317.00;10.50;521.00;-1.57;0
7;supply_node;5222.00;10.70;445.00;-1.57;0
7;supply_node;5244.00;10.50;418.00;-1.57;0
7;supply_node;5245.00;12.10;488.00;-1.57;0
7;supply_node;5251.00;10.40;414.00;-1.57;0
7;supply_node;5263.00;12.20;484.00;-1.57;0
7;supply_node;5299.00;11.70;460.00;-1.57;0
7;supply_node;5236.00;11.30;468.00;-1.57;0
7;supply_node;5207.00;11.10;479.00;-1.57;0
7;supply_node;5205.00;10.30;401.00;-1.57;0
7;supply_node;5215.00;10.90;463.00;-1.57;0
7;supply_node;5259.00;11.10;457.00;-1.57;0
7;supply_node;5241.00;11.70;500.00;-1.57;0
7;supply_node;5281.00;12.00;478.00;-1.57;0
7;supply_node;5230.00;11.30;493.00;-1.57;0
7;supply_node;5263.00;10.80;423.00;-1.57;0
7;supply_node;5208.00;10.30;426.00;-1.57;0
7;supply_node;5205.00;10.40;412.00;-1.57;0
7;supply_node;5252.00;12.30;491.00;-1.57;0
7;supply_node;5225.00;10.20;404.00;-1.57;0
7;supply_node;5216.00;10.90;491.00;-1.57;0
7;supply_node;5220.00;11.10;472.00;-1.57;0
7;supply_node;5206.00;10.40;415.00;-1.57;0
7;supply_node;5194.00;10.70;443.00;-1.57;0
7;supply_node;5283.00;12.10;466.00;-1.57;0
7;supply_node;5212.00;10.90;477.00;-1.57;0
7;arms_factory;5305.00;11.50;442.00;-1.57;0
7;arms_factory;5192.00;10.50;436.00;-1.57;0
7;arms_factory;5257.00;11.30;463.00;-1.57;0
7;arms_factory;5276.00;12.00;479.00;-1.57;0
7;arms_factory;5255.00;11.00;441.00;-1.57;0
7;arms_factory;5285.00;10.60;418.00;-1.57;0
7;industrial_complex;5214.00;10.70;442.00;-1.57;0
7;industrial_complex;5217.00;10.20;399.00;-1.57;0
7;industrial_complex;5221.00;10.30;430.00;-1.57;0
7;industrial_complex;5270.00;11.50;441.00;-1.57;0
7;industrial_complex;5299.00;11.90;463.00;-1.57;0
7;industrial_complex;5251.00;11.80;473.00;-1.57;0
7;air_base;5222.00;11.30;475.00;-1.57;0
7;bunker;5232.00;11.10;499.00;-1.57;0
7;bunker;5236.00;11.50;489.00;-1.57;0
7;bunker;5261.00;11.40;444.00;-1.57;0
7;bunker;5207.00;11.00;474.00;-1.57;0
7;bunker;5248.00;11.70;467.00;-1.57;0
7;bunker;5209.00;10.90;496.00;-1.57;0
7;bunker;5240.00;10.70;446.00;-1.57;0
7;bunker;5264.00;11.30;456.00;-1.57;0
7;bunker;5279.00;11.60;437.00;-1.57;0
7;bunker;5214.00;10.30;420.00;-1.57;0
7;bunker;5237.00;11.90;517.00;-1.57;0
7;bunker;5276.00;11.50;449.00;-1.57;0
7;bunker;5225.00;10.40;434.00;-1.57;0
7;bunker;5227.00;10.50;437.00;-1.57;0
7;bunker;5278.00;11.50;438.00;-1.57;0
7;bunker;5214.00;10.30;404.00;-1.57;0
7;bunker;5217.00;11.10;455.00;-1.57;0
7;bunker;5206.00;10.80;438.00;-1.57;0
7;bunker;5293.00;11.30;432.00;-1.57;0
7;bunker;5229.00;11.50;474.00;-1.57;0
7;bunker;5211.00;10.20;399.00;-1.57;0
7;bunker;5206.00;11.10;482.00;-1.57;0
7;bunker;5232.00;11.30;496.00;-1.57;0
7;bunker;5291.00;11.80;470.00;-1.57;0
7;bunker;5254.00;12.20;499.00;-1.57;0
7;anti_air_building;5205.00;11.00;480.00;-1.57;0
7;anti_air_building;5203.00;10.40;422.00;-1.57;0
7;anti_air_building;5249.00;11.60;469.00;-1.57;0
7;synthetic_refinery;5253.00;10.40;413.00;-1.57;0
7;nuclear_reactor_spawn;5225.00;10.50;423.00;-1.57;0
7;rocket_site_spawn;5255.00;10.50;409.00;-1.57;0
7;radar_station;5202.00;10.80;439.00;-1.57;0
7;fuel_silo;5295.00;11.90;462.00;-1.57;0
7;stronghold_network;5289.00;10.70;418.00;-1.57;0
7;special_project_facility_spawn;5196.00;10.50;415.00;-1.57;0
7;special_project_facility_spawn;5208.00;10.40;412.00;-1.57;0
7;special_project_facility_spawn;5201.00;10.40;402.00;-1.57;0
7;special_project_facility_spawn;5234.00;10.50;417.00;-1.57;0
7;special_project_facility_spawn;5237.00;10.40;411.00;-1.57;0
7;special_project_facility_spawn;5246.00;10.80;442.00;-1.57;0
7;special_project_facility_spawn;5210.00;10.90;484.00;-1.57;0
7;special_project_facility_spawn;5291.00;11.30;432.00;-1.57;0
7;special_project_facility_spawn;5242.00;10.30;409.00;-1.57;0
7;special_project_facility_spawn;5232.00;11.20;467.00;-1.57;0
7;special_project_facility_spawn;5275.00;11.30;430.00;-1.57;0
7;special_project_facility_spawn;5214.00;10.40;412.00;-1.57;0
7;special_project_facility_spawn;5224.00;11.40;478.00;-1.57;0
7;special_project_facility_spawn;5192.00;10.70;456.00;-1.57;0
7;special_project_facility_spawn;5213.00;10.60;434.00;-1.57;0
7;special_project_facility_spawn;5284.00;10.60;408.00;-1.57;0
7;special_project_facility_spawn;5252.00;10.90;446.00;-1.57;0
7;special_project_facility_spawn;5298.00;11.40;436.00;-1.57;0
7;special_project_facility_spawn;5241.00;10.40;406.00;-1.57;0
7;special_project_facility_spawn;5244.00;11.80;504.00;-1.57;0
7;special_project_facility_spawn;5241.00;11.70;492.00;-1.57;0
7;special_project_facility_spawn;5301.00;11.80;446.00;-1.57;0
7;special_project_facility_spawn;5219.00;10.30;423.00;-1.57;0
7;special_project_facility_spawn;5216.00;11.00;449.00;-1.57;0
7;special_project_facility_spawn;5290.00;11.60;437.00;-1.57;0
8;supply_node;4084.00;9.70;224.00;-1.57;0
8;supply_node;4080.00;9.70;217.00;-1.57;0
8;supply_node;4088.00;9.60;237.00;-1.57;0
8;supply_node;4086.00;9.70;229.00;-1.57;0
8;supply_node;4084.00;9.70;224.00;-1.57;0
8;supply_node;4087.00;9.60;286.00;-1.57;0
8;supply_node;4092.00;9.80;254.00;-1.57;0
8;supply_node;4090.00;9.70;281.00;-1.57;0
8;supply_node;4091.00;9.80;245.00;-1.57;0
8;supply_node;4088.00;9.70;292.00;-1.57;0
8;supply_node;4086.00;9.70;227.00;-1.57;0
8;supply_node;4088.00;9.60;237.00;-1.57;0
8;arms_factory;4104.00;10.00;249.00;-1.57;0
8;arms_factory;4071.00;9.70;202.00;-1.57;0
8;arms_factory;4152.00;10.50;226.00;-1.57;0
8;arms_factory;4095.00;10.00;192.00;-1.57;0
8;arms_factory;4127.00;10.30;193.00;-1.57;0
8;arms_factory;4091.00;10.00;200.00;-1.57;0
8;industrial_complex;4107.00;10.00;228.00;-1.57;0
8;industrial_complex;4116.00;10.10;229.00;-1.57;0
8;industrial_complex;4139.00;10.60;230.00;-1.57;0
8;industrial_complex;4126.00;10.70;259.00;-1.57;0
8;industrial_complex;4148.00;10.70;241.00;-1.57;0
8;industrial_complex;4135.00;10.30;222.00;-1.57;0
8;air_base;4091.00;10.00;196.00;-1.57;0
8;bunker;4123.00;10.40;241.00;-1.57;0
8;bunker;4096.00;10.00;194.00;-1.57;0
8;bunker;4138.00;10.40;220.00;-1.57;0
8;bunker;4140.00;10.40;212.00;-1.57;0
8;bunker;4084.00;9.70;223.00;-1.57;0
8;bunker;4102.00;10.00;253.00;-1.57;0
8;bunker;4152.00;10.60;212.00;-1.57;0
8;bunker;4130.00;10.60;249.00;-1.57;0
8;bunker;4101.00;10.00;197.00;-1.57;0
8;bunker;4119.00;10.30;235.00;-1.57;0
8;bunker;4126.00;10.20;230.00;-1.57;0
8;bunker;4086.00;9.80;210.00;-1.57;0
8;coastal_bunker;4088.00;9.70;292.00;-1.57;0
8;coastal_bunker;4088.00;9.60;237.00;-1.57;0
8;coastal_bunker;4086.00;9.70;227.00;-1.57;0
8;coastal_bunker;4072.00;9.70;204.00;-1.57;0
8;dockyard;4077.00;9.70;211.00;-1.57;0
8;naval_base_spawn;4091.00;9.70;266.00;-1.57;12226
8;naval_base_spawn;4091.00;9.80;248.00;-1.57;12226
8;naval_base_spawn;4087.00;9.70;232.00;-1.57;12226
8;naval_base_spawn;4083.00;9.70;223.00;-1.57;11625
8;anti_air_building;4107.00;10.10;198.00;-1.57;0
8;anti_air_building;4112.00;10.40;269.00;-1.57;0
8;anti_air_building;4147.00;10.50;214.00;-1.57;0
8;synthetic_refinery;4120.00;10.30;193.00;-1.57;0
8;nuclear_reactor_spawn;4140.00;10.30;208.00;-1.57;0
8;rocket_site_spawn;4093.00;10.10;191.00;-1.57;0
8;radar_station;4127.00;10.30;191.00;-1.57;0
8;fuel_silo;4088.00;9.80;209.00;-1.57;0
8;floating_harbor;4087.00;9.70;231.00;-1.57;0
8;stronghold_network;4096.00;9.80;283.00;-1.57;0
8;special_project_facility_spawn;4117.00;10.10;229.00;-1.57;0
8;special_project_facility_spawn;4116.00;10.20;216.00;-1.57;0
8;special_project_facility_spawn;4082.00;9.90;203.00;-1.57;0
8;special_project_facility_spawn;4113.00;10.10;210.00;-1.57;0
8;special_project_facility_spawn;4148.00;10.70;228.00;-1.57;0
8;special_project_facility_spawn;4142.00;10.50;226.00;-1.57;0
8;special_project_facility_spawn;4127.00;10.20;198.00;-1.57;0
8;special_project_facility_spawn;4155.00;10.70;243.00;-1.57;0
8;special_project_facility_spawn;4120.00;10.50;261.00;-1.57;0
8;special_project_facility_spawn;4103.00;10.00;199.00;-1.57;0
8;special_project_facility_spawn;4112.00;10.10;207.00;-1.57;0
8;special_project_facility_spawn;4093.00;9.70;274.00;-1.57;0
9;supply_node;5094.00;11.30;631.00;-1.57;0
9;supply_node;5087.00;11.20;630.00;-1.57;0
9;supply_node;5096.00;12.00;587.00;-1.57;0
9;supply_node;5079.00;11.00;629.00;-1.57;0
9;supply_node;5077.00;10.80;633.00;-1.57;0
9;supply_node;5087.00;11.90;566.00;-1.57;0
9;supply_node;4993.00;13.10;557.00;-1.57;0
9;supply_node;4993.00;11.80;542.00;-1.57;0
9;supply_node;5083.00;11.30;610.00;-1.57;0
9;supply_node;5011.00;12.70;537.00;-1.57;0
9;supply_node;5018.00;11.90;559.00;-1.57;0
9;supply_node;5045.00;11.40;552.00;-1.57;0
9;supply_node;5064.00;10.60;589.00;-1.57;0
9;supply_node;5127.00;12.00;596.00;-1.57;0
9;supply_node;5065.00;10.90;567.00;-1.57;0
9;supply_node;5063.00;10.80;616.00;-1.57;0
9;supply_node;5124.00;11.40;609.00;-1.57;0
9;supply_node;5088.00;12.10;532.00;-1.57;0
9;supply_node;5060.00;10.60;587.00;-1.57;0
9;supply_node;5026.00;11.70;577.00;-1.57;0
9;supply_node;5036.00;11.20;591.00;-1.57;0
9;supply_node;5032.00;11.20;577.00;-1.57;0
9;supply_node;5071.00;12.00;534.00;-1.57;0
9;supply_node;5084.00;11.20;622.00;-1.57;0
9;supply_node;5043.00;11.50;519.00;-1.57;0
9;supply_node;5131.00;12.60;562.00;-1.57;0
9;supply_node;5064.00;11.10;562.00;-1.57;0
9;arms_factory;4998.00;12.20;559.00;-1.57;0
9;arms_factory;5089.00;12.00;527.00;-1.57;0
9;arms_factory;5077.00;12.10;525.00;-1.57;0
9;arms_factory;5057.00;12.00;528.00;-1.57;0
9;arms_factory;5088.00;12.10;532.00;-1.57;0
9;arms_factory;5067.00;10.90;608.00;-1.57;0
9;industrial_complex;4997.00;13.00;563.00;-1.57;0
9;industrial_complex;5072.00;11.70;545.00;-1.57;0
9;industrial_complex;5088.00;12.10;527.00;-1.57;0
9;industrial_complex;5101.00;12.00;553.00;-1.57;0
9;industrial_complex;5118.00;12.10;596.00;-1.57;0
9;industrial_complex;5083.00;11.90;527.00;-1.57;0
9;air_base;5078.00;11.90;535.00;-1.57;0
9;bunker;5047.00;11.40;556.00;-1.57;0
9;bunker;5074.00;11.10;600.00;-1.57;0
9;bunker;5084.00;11.80;551.00;-1.57;0
9;bunker;5024.00;12.00;578.00;-1.57;0
9;bunker;5125.00;11.60;604.00;-1.57;0
9;bunker;5091.00;11.20;638.00;-1.57;0
9;bunker;5090.00;12.00;545.00;-1.57;0
9;bunker;5075.00;11.10;609.00;-1.57;0
9;bunker;5015.00;12.20;553.00;-1.57;0
9;bunker;5116.00;11.90;598.00;-1.57;0
9;bunker;5050.00;11.50;533.00;-1.57;0
9;bunker;5080.00;11.30;571.00;-1.57;0
9;bunker;5102.00;11.70;618.00;-1.57;0
9;bunker;5043.00;10.90;603.00;-1.57;0
9;bunker;5031.00;11.30;574.00;-1.57;0
9;bunker;5118.00;12.10;539.00;-1.57;0
9;bunker;5069.00;11.00;607.00;-1.57;0
9;bunker;5117.00;12.30;567.00;-1.57;0
9;bunker;5097.00;11.20;636.00;-1.57;0
9;bunker;5117.00;11.60;620.00;-1.57;0
9;bunker;5090.00;11.80;579.00;-1.57;0
9;bunker;5070.00;11.50;560.00;-1.57;0
9;bunker;5039.00;11.50;535.00;-1.57;0
9;bunker;5057.00;10.70;590.00;-1.57;0
9;bunker;5018.00;12.70;574.00;-1.57;0
9;bunker;5017.00;12.10;531.00;-1.57;0
9;bunker;5113.00;11.70;621.00;-1.57;0
9;anti_air_building;5019.00;11.90;530.00;-1.57;0
9;anti_air_building;5010.00;12.20;544.00;-1.57;0
9;anti_air_building;5004.00;12.50;565.00;-1.57;0
9;synthetic_refinery;5084.00;11.60;576.00;-1.57;0
9;nuclear_reactor_spawn;5100.00;11.70;623.00;-1.57;0
9;rocket_site_spawn;5100.00;11.60;628.00;-1.57;0
9;radar_station;5006.00;11.80;548.00;-1.57;0
9;fuel_silo;5013.00;12.80;536.00;-1.57;0
9;stronghold_network;4993.00;12.50;553.00;-1.57;0
9;special_project_facility_spawn;5016.00;12.70;538.00;-1.57;0
9;special_project_facility_spawn;5099.00;12.50;574.00;-1.57;0
9;special_project_facility_spawn;5010.00;12.10;549.00;-1.57;0
9;special_project_facility_spawn;5046.00;11.30;543.00;-1.57;0
9;special_project_facility_spawn;5047.00;10.70;593.00;-1.57;0
9;special_project_facility_spawn;5050.00;11.40;523.00;-1.57;0
9;special_project_facility_spawn;5061.00;10.80;609.00;-1.57;0
9;special_project_facility_spawn;5124.00;12.80;571.00;-1.57;0
9;special_project_facility_spawn;5060.00;10.70;576.00;-1.57;0
9;special_project_facility_spawn;5089.00;11.90;547.00;-1.57;0
9;special_project_facility_spawn;5099.00;13.10;597.00;-1.57;0
9;special_project_facility_spawn;5033.00;11.30;587.00;-1.57;0
9;special_project_facility_spawn;5085.00;11.70;579.00;-1.57;0
9;special_project_facility_spawn;4992.00;13.30;557.00;-1.57;0
9;special_project_facility_spawn;5064.00;10.80;575.00;-1.57;0
9;special_project_facility_spawn;5125.00;11.60;604.00;-1.57;0
9;special_project_facility_spawn;5063.00;10.80;577.00;-1.57;0
9;special_project_facility_spawn;5083.00;11.50;574.00;-1.57;0
9;special_project_facility_spawn;5056.00;11.40;546.00;-1.57;0
9;special_project_facility_spawn;5070.00;11.90;528.00;-1.57;0
9;special_project_facility_spawn;5062.00;10.60;598.00;-1.57;0
9;special_project_facility_spawn;5081.00;12.00;529.00;-1.57;0
9;special_project_facility_spawn;5062.00;11.60;538.00;-1.57;0
9;special_project_facility_spawn;5107.00;12.10;592.00;-1.57;0
9;special_project_facility_spawn;4992.00;13.40;559.00;-1.57;0
9;special_project_facility_spawn;5092.00;11.20;639.00;-1.57;0
9;special_project_facility_spawn;5073.00;11.10;586.00;-1.57;0
10;supply_node;5514.00;9.50;451.00;-1.57;0
10;supply_node;5509.00;9.60;438.00;-1.57;0
10;supply_node;5517.00;9.50;479.00;-1.57;0
10;supply_node;5517.00;9.50;478.00;-1.57;0
10;arms_factory;5504.00;9.60;437.00;-1.57;0
10;arms_factory;5479.00;10.00;470.00;-1.57;0
10;arms_factory;5475.00;10.10;478.00;-1.57;0
10;arms_factory;5498.00;9.70;439.00;-1.57;0
10;arms_factory;5503.00;9.60;438.00;-1.57;0
10;arms_factory;5495.00;9.70;442.00;-1.57;0
10;industrial_complex;5496.00;9.80;461.00;-1.57;0
10;industrial_complex;5513.00;9.60;480.00;-1.57;0
10;industrial_complex;5484.00;9.90;459.00;-1.57;0
10;industrial_complex;5458.00;10.00;495.00;-1.57;0
10;industrial_complex;5494.00;9.80;484.00;-1.57;0
10;industrial_complex;5485.00;9.90;468.00;-1.57;0
10;air_base;5509.00;9.60;478.00;-1.57;0
10;bunker;5494.00;9.80;487.00;-1.57;0
10;bunker;5482.00;10.00;489.00;-1.57;0
10;bunker;5469.00;10.10;490.00;-1.57;0
10;bunker;5483.00;9.90;463.00;-1.57;0
10;coastal_bunker;5501.00;9.60;435.00;-1.57;0
10;coastal_bunker;5517.00;9.50;480.00;-1.57;0
10;coastal_bunker;5515.00;9.50;454.00;-1.57;0
10;dockyard;5516.00;9.50;462.00;-1.57;0
10;naval_base_spawn;5506.00;9.60;438.00;-1.57;11308
10;naval_base_spawn;5517.00;9.50;476.00;-1.57;11308
10;naval_base_spawn;5517.00;9.50;467.00;-1.57;11308
10;anti_air_building;5488.00;9.90;482.00;-1.57;0
10;anti_air_building;5502.00;9.70;484.00;-1.57;0
10;anti_air_building;5490.00;9.90;488.00;-1.57;0
10;synthetic_refinery;5486.00;9.90;487.00;-1.57;0
10;nuclear_reactor_spawn;5498.00;9.60;436.00;-1.57;0
10;rocket_site_spawn;5503.00;9.70;450.00;-1.57;0
10;radar_station;5491.00;9.90;484.00;-1.57;0
10;fuel_silo;5480.00;10.00;465.00;-1.57;0
10;floating_harbor;5508.00;9.60;438.00;-1.57;0
10;stronghold_network;5510.00;9.60;475.00;-1.57;0
10;special_project_facility_spawn;5507.00;9.60;448.00;-1.57;0
10;special_project_facility_spawn;5511.00;9.60;443.00;-1.57;0
10;special_project_facility_spawn;5504.00;9.60;439.00;-1.57;0
10;special_project_facility_spawn;5513.00;9.60;474.00;-1.57;0
11;supply_node;4573.00;10.90;507.00;-1.57;0
11;supply_node;4555.00;10.30;460.00;-1.57;0
11;supply_node;4562.00;10.50;466.00;-1.57;0
11;supply_node;4475.00;9.60;452.00;-1.57;0
11;supply_node;4488.00;9.60;449.00;-1.57;0
11;supply_node;4493.00;9.70;446.00;-1.57;0
11;supply_node;4493.00;9.70;446.00;-1.57;0
11;supply_node;4484.00;9.60;450.00;-1.57;0
11;supply_node;4489.00;9.60;448.00;-1.57;0
11;supply_node;4489.00;9.60;448.00;-1.57;0
11;supply_node;4487.00;9.60;449.00;-1.57;0
11;supply_node;4476.00;9.60;452.00;-1.57;0
11;supply_node;4480.00;9.60;452.00;-1.57;0
11;supply_node;4486.00;9.60;449.00;-1.57;0
11;supply_node;4477.00;9.60;452.00;-1.57;0
11;supply_node;4474.00;9.60;452.00;-1.57;0
11;supply_node;4472.00;9.60;452.00;-1.57;0
11;supply_node;4482.00;9.60;451.00;-1.57;0
11;supply_node;4475.00;9.60;452.00;-1.57;0
11;supply_node;4489.00;9.60;448.00;-1.57;0
11;arms_factory;4529.00;10.80;487.00;-1.57;0
11;arms_factory;4561.00;10.50;524.00;-1.57;0
11;arms_factory;4535.00;11.10;505.00;-1.57;0
11;arms_factory;4541.00;10.40;477.00;-1.57;0
11;arms_factory;4483.00;10.00;500.00;-1.57;0
11;arms_factory;4508.00;10.40;514.00;-1.57;0
11;industrial_complex;4524.00;10.10;467.00;-1.57;0
11;industrial_complex;4467.00;9.90;483.00;-1.57;0
11;industrial_complex;4507.00;10.40;517.00;-1.57;0
11;industrial_complex;4590.00;12.70;487.00;-1.57;0
11;industrial_complex;4486.00;10.10;508.00;-1.57;0
11;industrial_complex;4470.00;9.90;478.00;-1.57;0
11;air_base;4505.00;10.00;456.00;-1.57;0
11;bunker;4497.00;10.20;503.00;-1.57;0
11;bunker;4509.00;10.50;521.00;-1.57;0
11;bunker;4533.00;10.70;488.00;-1.57;0
11;bunker;4544.00;10.50;527.00;-1.57;0
11;bunker;4571.00;10.70;508.00;-1.57;0
11;bunker;4519.00;10.90;510.00;-1.57;0
11;bunker;4574.00;10.70;515.00;-1.57;0
11;bunker;4505.00;10.40;522.00;-1.57;0
11;bunker;4587.00;11.90;495.00;-1.57;0
11;bunker;4514.00;10.90;490.00;-1.57;0
11;bunker;4568.00;10.80;515.00;-1.57;0
11;bunker;4596.00;17.60;466.00;-1.57;0
11;bunker;4499.00;10.40;517.00;-1.57;0
11;bunker;4593.00;13.50;473.00;-1.57;0
11;bunker;4469.00;10.00;487.00;-1.57;0
11;bunker;4520.00;10.90;524.00;-1.57;0
11;bunker;4563.00;10.70;501.00;-1.57;0
11;bunker;4551.00;10.60;535.00;-1.57;0
11;bunker;4556.00;10.40;478.00;-1.57;0
11;bunker;4544.00;10.90;519.00;-1.57;0
11;coastal_bunker;4493.00;9.70;446.00;-1.57;0
11;dockyard;4479.00;9.60;452.00;-1.57;0
11;naval_base_spawn;4486.00;9.60;449.00;-1.57;12269
11;anti_air_building;4533.00;10.30;462.00;-1.57;0
11;anti_air_building;4562.00;10.60;488.00;-1.57;0
11;anti_air_building;4580.00;11.40;506.00;-1.57;0
11;synthetic_refinery;4497.00;10.20;496.00;-1.57;0
11;nuclear_reactor_spawn;4554.00;10.60;527.00;-1.57;0
11;rocket_site_spawn;4578.00;11.30;473.00;-1.57;0
11;radar_station;4549.00;10.90;510.00;-1.57;0
11;fuel_silo;4526.00;11.20;503.00;-1.57;0
11;floating_harbor;4481.00;9.60;451.00;-1.57;0
11;stronghold_network;4553.00;10.60;532.00;-1.57;0
11;special_project_facility_spawn;4496.00;10.10;502.00;-1.57;0
11;special_project_facility_spawn;4527.00;10.20;460.00;-1.57;0
11;special_project_facility_spawn;4515.00;10.00;468.00;-1.57;0
11;special_project_facility_spawn;4505.00;9.90;468.00;-1.57;0
11;special_project_facility_spawn;4548.00;10.40;478.00;-1.57;0
11;special_project_facility_spawn;4549.00;10.70;528.00;-1.57;0
11;special_project_facility_spawn;4475.00;10.10;496.00;-1.57;0
11;special_project_facility_spawn;4473.00;10.00;490.00;-1.57;0
11;special_project_facility_spawn;4571.00;10.80;514.00;-1.57;0
11;special_project_facility_spawn;4580.00;11.50;464.00;-1.57;0
11;special_project_facility_spawn;4500.00;10.00;480.00;-1.57;0
11;special_project_facility_spawn;4520.00;10.80;503.00;-1.57;0
11;special_project_facility_spawn;4575.00;11.00;475.00;-1.57;0
11;special_project_facility_spawn;4558.00;10.40;467.00;-1.57;0
11;special_project_facility_spawn;4573.00;10.90;483.00;-1.57;0
11;special_project_facility_spawn;4495.00;9.90;482.00;-1.57;0
11;special_project_facility_spawn;4549.00;10.60;531.00;-1.57;0
11;special_project_facility_spawn;4487.00;9.90;482.00;-1.57;0
11;special_project_facility_spawn;4547.00;10.90;512.00;-1.57;0
11;special_project_facility_spawn;4549.00;10.40;482.00;-1.57;0
12;supply_node;5344.00;10.00;817.00;-1.57;0
12;supply_node;5305.00;9.70;809.00;-1.57;0
12;supply_node;5301.00;9.60;814.00;-1.57;0
12;supply_node;5309.00;9.60;824.00;-1.57;0
12;supply_node;5325.00;9.70;863.00;-1.57;0
12;supply_node;5320.00;9.70;851.00;-1.57;0
12;supply_node;5291.00;9.60;808.00;-1.57;0
12;supply_node;5323.00;9.80;852.00;-1.57;0
12;supply_node;5326.00;9.70;865.00;-1.57;0
12;supply_node;5303.00;9.60;816.00;-1.57;0
12;supply_node;5288.00;9.60;807.00;-1.57;0
12;supply_node;5325.00;9.70;863.00;-1.57;0
12;supply_node;5325.00;9.70;862.00;-1.57;0
12;supply_node;5326.00;9.70;865.00;-1.57;0
12;supply_node;5323.00;9.80;852.00;-1.57;0
12;supply_node;5283.00;9.70;804.00;-1.57;0
12;supply_node;5324.00;9.90;853.00;-1.57;0
12;supply_node;5325.00;9.90;856.00;-1.57;0
12;supply_node;5251.00;9.80;796.00;-1.57;0
12;arms_factory;5348.00;10.00;770.00;-1.57;0
12;arms_factory;5268.00;10.00;768.00;-1.57;0
12;arms_factory;5284.00;9.70;804.00;-1.57;0
12;arms_factory;5329.00;10.00;780.00;-1.57;0
12;arms_factory;5345.00;10.20;836.00;-1.57;0
12;arms_factory;5311.00;9.80;806.00;-1.57;0
12;industrial_complex;5249.00;10.20;769.00;-1.57;0
12;industrial_complex;5354.00;10.20;799.00;-1.57;0
12;industrial_complex;5266.00;9.90;794.00;-1.57;0
12;industrial_complex;5247.00;10.20;775.00;-1.57;0
12;industrial_complex;5344.00;10.00;774.00;-1.57;0
12;industrial_complex;5255.00;9.80;797.00;-1.57;0
12;air_base;5320.00;10.00;774.00;-1.57;0
12;bunker;5305.00;9.80;801.00;-1.57;0
12;bunker;5320.00;10.20;769.00;-1.57;0
12;bunker;5362.00;10.40;811.00;-1.57;0
12;bunker;5335.00;10.00;778.00;-1.57;0
12;bunker;5331.00;9.90;815.00;-1.57;0
12;bunker;5314.00;9.90;788.00;-1.57;0
12;bunker;5356.00;10.10;846.00;-1.57;0
12;bunker;5275.00;9.90;765.00;-1.57;0
12;bunker;5342.00;10.00;801.00;-1.57;0
12;bunker;5268.00;10.00;773.00;-1.57;0
12;bunker;5304.00;10.00;780.00;-1.57;0
12;bunker;5369.00;10.20;842.00;-1.57;0
12;bunker;5280.00;9.70;802.00;-1.57;0
12;bunker;5340.00;10.10;838.00;-1.57;0
12;bunker;5256.00;9.70;801.00;-1.57;0
12;bunker;5279.00;9.90;767.00;-1.57;0
12;bunker;5337.00;10.00;793.00;-1.57;0
12;bunker;5252.00;10.10;766.00;-1.57;0
12;bunker;5346.00;10.10;795.00;-1.57;0
12;coastal_bunker;5263.00;9.70;801.00;-1.57;0
12;coastal_bunker;5325.00;9.80;861.00;-1.57;0
